C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_57_826.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_57_826.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_57_826.jpg, 0, 0, 0, 19.37634
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_57_943.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_57_943.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_57_943.jpg, 0, 0, 0, 19.11806
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_048.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_048.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_048.jpg, 0, 0, 0, 19.34271
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_150.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_150.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_150.jpg, 0, 0, 0, 18.70125
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_252.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_252.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_252.jpg, 0, 0, 0, 18.97623
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_353.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_353.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_353.jpg, 0, 0, 0, 18.30179
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_459.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_459.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_459.jpg, 0, 0, 0, 18.07117
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_573.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_573.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_573.jpg, 0, 0, 0, 18.38787
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_690.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_690.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_690.jpg, 0, 0, 0, 18.17115
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_793.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_793.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_793.jpg, 0, 0, 0, 17.47224
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_58_899.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_58_899.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_58_899.jpg, 0, 0, 0, 17.25384
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_016.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_016.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_016.jpg, 0, 0, 0, 17.03842
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_128.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_128.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_128.jpg, 0, 0, 0, 17.39668
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_241.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_241.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_241.jpg, 0, 0, 0, 17.19192
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_356.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_356.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_356.jpg, 0, 0.0582147, 0, 16.98821
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_456.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_456.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_456.jpg, 0, 0.359115, 0, 16.59539
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_573.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_573.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_573.jpg, 0, 0.05978668, 0, 17.10834
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_674.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_674.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_674.jpg, 0, 0, 0, 16.42719
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_781.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_781.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_781.jpg, 0, 0, 0, 16.22684
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_886.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_886.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_886.jpg, 0, 0, 0, 16.61163
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_59_988.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_59_988.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_59_988.jpg, 0, 0, 0, 15.90269
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_103.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_103.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_103.jpg, 0, 0, 0, 15.71926
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_219.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_219.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_219.jpg, 0, 0, 0, 15.54695
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_326.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_326.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_326.jpg, -0.308409, 0, 0, 15.83962
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_434.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_434.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_434.jpg, -0.0007575341, 0, 0, 15.14585
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_544.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_544.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_544.jpg, 0, 0, 0, 14.98548
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_657.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_657.jpg, 0, 0, 0, 14.82899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_766.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_766.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_766.jpg, 0, 0, 0, 15.1983
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_868.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_868.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_868.jpg, 0, 0, 0, 14.53771
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_00_969.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_00_969.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_00_969.jpg, 0, 0.3029217, 0, 15.12104
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_088.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_088.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_088.jpg, 0, 0.6587748, 0, 15.54587
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_209.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_209.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_209.jpg, 0, 0.8784456, 0, 16.57766
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_327.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_327.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_327.jpg, 0, 0.5234646, 0, 17.19252
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_429.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_429.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_429.jpg, -0.3051381, 0.2183265, 0, 17.60158
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_539.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_539.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_539.jpg, -0.5128189, 0, 0, 17.36803
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_654.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_654.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_654.jpg, -0.2157217, 0, 0, 16.68399
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_761.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_761.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_761.jpg, 0, 0, 0, 16.44114
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_879.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_879.jpg, 0, 0, 0, 16.80642
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_01_990.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_01_990.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_01_990.jpg, 0, 0.3503382, 0, 16.86874
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_094.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_094.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_094.jpg, 0, 0.03848549, 0, 16.37623
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_197.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_197.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_197.jpg, 0, 0, 0, 16.16971
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_307.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_307.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_307.jpg, 0, 0.0597066, 0, 16.55301
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_402.jpg, 0, 0.3599025, 0, 16.17507
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_516.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_516.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_516.jpg, 0, 0.697035, 0, 16.99272
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_617.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_617.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_617.jpg, 0, 1, 0, 18.21432
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_729.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_729.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_729.jpg, 0, 1, 0, 19.08208
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_847.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_847.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_847.jpg, 0, 0.6440983, 0, 19.93081
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_02_958.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_02_958.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_02_958.jpg, 0, 0.3135628, 0, 20.26617
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_073.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_073.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_073.jpg, 0, 0, 0, 20.46162
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_177.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_177.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_177.jpg, -0.1068897, 0, 0, 20.217
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_281.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_281.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_281.jpg, -0.2078031, 0, 0, 19.59446
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_394.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_394.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_394.jpg, 0, 0, 0, 19.75034
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_506.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_506.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_506.jpg, 0, 0, 0, 19.52739
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_620.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_620.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_620.jpg, -0.3427383, 0, 0, 19.23339
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_726.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_726.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_726.jpg, -0.516044, 0, 0, 18.41914
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_832.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_832.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_832.jpg, -0.1969997, 0, 0, 18.70635
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_03_951.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_03_951.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_03_951.jpg, 0, 0, 0, 18.46659
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_067.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_067.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_067.jpg, 0, 0, 0, 18.24512
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_173.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_173.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_173.jpg, 0, 0.3191955, 0, 17.7993
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_292.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_292.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_292.jpg, 0, 0.675069, 0, 18.51939
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_399.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_399.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_399.jpg, 0, 0.9973713, 0, 19.66114
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_513.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_513.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_513.jpg, 0, 1, 0, 20.79521
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_620.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_620.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_620.jpg, 0, 1, 0, 21.97419
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_734.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_734.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_734.jpg, 0, 0.6588328, 0, 22.6909
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_852.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_852.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_852.jpg, 0, 0.3059573, 0, 23.0204
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_04_966.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_04_966.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_04_966.jpg, 0.1143948, 0, 0, 22.85283
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_082.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_082.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_082.jpg, 0, 0, 0, 22.58455
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_191.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_191.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_191.jpg, 0, 0, 0, 22.37662
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_307.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_307.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_307.jpg, 0, 0, 0, 22.10426
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_417.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_417.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_417.jpg, 0, 0, 0, 21.83653
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_518.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_518.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_518.jpg, 0, 0, 0, 21.61318
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_623.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_623.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_623.jpg, -0.317067, 0, 0, 21.33791
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_741.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_741.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_741.jpg, 0, 0, 0, 21.08011
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_856.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_856.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_856.jpg, 0, 0.3498171, 0, 21.18358
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_05_974.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_05_974.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_05_974.jpg, 0, 0.6983832, 0, 21.61838
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_078.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_078.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_078.jpg, 0, 0.7796784, 0, 22.6418
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_198.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_198.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_198.jpg, 0, 0.4181796, 0, 23.165
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_313.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_313.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_313.jpg, 0, 0.07697608, 0, 23.20088
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_418.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_418.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_418.jpg, 0, 0, 0, 22.91828
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_528.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_528.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_528.jpg, 0, 0, 0, 22.6811
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_629.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_629.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_629.jpg, 0, 0, 0, 22.45592
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_737.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_737.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_737.jpg, 0, 0.3254559, 0, 22.48713
